,DegreeCentrality,Betweenness,Closeness
satyarags,0.0026246719160104987,0.0,0.0034995625546806646
YouTubeIndia,0.0026246719160104987,0.0,0.0034995625546806646
arstechnica,0.0026246719160104987,0.0,0.0034995625546806646
BGRIndia,0.0026246719160104987,0.0,0.0034995625546806646
anandtech,0.0026246719160104987,0.0,0.0034995625546806646
ExtremeTech,0.0026246719160104987,0.0,0.0034995625546806646
YTAditi,0.0026246719160104987,0.0,0.0034995625546806646
larryellison,0.05511811023622047,0.00013123359580052493,0.0026246719160104987
MarkVHurd,0.0026246719160104987,0.0,0.0034995625546806646
FSLanai,0.0026246719160104987,0.0,0.0034995625546806646
BNPPARIBASOPEN,0.0026246719160104987,0.0,0.0034995625546806646
PeninsulaHumane,0.0026246719160104987,0.0,0.0034995625546806646
CAWildlife,0.0026246719160104987,0.0,0.0034995625546806646
AudreyCavenecia,0.0026246719160104987,0.0,0.0034995625546806646
officialdfoster,0.0026246719160104987,0.0,0.0034995625546806646
OracleDevs,0.0026246719160104987,0.0,0.0034995625546806646
OracleHCM,0.0026246719160104987,0.0,0.0034995625546806646
oraclemagazine,0.0026246719160104987,0.0,0.0034995625546806646
IslandAirHawaii,0.0026246719160104987,0.0,0.0034995625546806646
lanaidff,0.0026246719160104987,0.0,0.0034995625546806646
NikitaKahn,0.0026246719160104987,0.0,0.0034995625546806646
java,0.0026246719160104987,0.0,0.0034995625546806646
Oracle,0.05774278215223097,0.0002762812543168946,0.005249343832020997
BillGates,0.0026246719160104987,0.0,0.0034995625546806646
OracleDatabase,0.0026246719160104987,0.0,0.0034995625546806646
MichaelDell,0.0026246719160104987,0.0,0.0034995625546806646
csaban,0.0026246719160104987,0.0,0.0034995625546806646
PhillipsCE,0.0026246719160104987,0.0,0.0034995625546806646
dragonfirerahul,0.05511811023622047,0.0001381406271584473,0.0026246719160104987
WhalePanda,0.0026246719160104987,0.0,0.0034995625546806646
Bitfinexed,0.0026246719160104987,0.0,0.0034995625546806646
ToneVays,0.0026246719160104987,0.0,0.0034995625546806646
jimmysong,0.0026246719160104987,0.0,0.0034995625546806646
Wes_03,0.0026246719160104987,0.0,0.0034995625546806646
LMKMovieManiac,0.0026246719160104987,0.0,0.0034995625546806646
ovksk,0.0026246719160104987,0.0,0.0034995625546806646
HG2films,0.0026246719160104987,0.0,0.0034995625546806646
1907Media,0.0026246719160104987,0.0,0.0034995625546806646
Mohmq8,0.0026246719160104987,0.0,0.0034995625546806646
Abdullaah_king,0.0026246719160104987,0.0,0.0034995625546806646
BA_Yildirim,0.0026246719160104987,0.0,0.0034995625546806646
iamstaxmuzik,0.0026246719160104987,0.0,0.0034995625546806646
Unimedam,0.0026246719160104987,0.0,0.0034995625546806646
KFMQ8,0.0026246719160104987,0.0,0.0034995625546806646
Thadudej_,0.0026246719160104987,0.0,0.0034995625546806646
1903Statistic,0.0026246719160104987,0.0,0.0034995625546806646
insan_honey,0.0026246719160104987,0.0,0.0034995625546806646
Fuzi_N_,0.0026246719160104987,0.0,0.0034995625546806646
DemirayBjk1903,0.0026246719160104987,0.0,0.0034995625546806646
NeilCattermull,0.0026246719160104987,0.0,0.004724409448818898
lindner_juergen,0.0026246719160104987,0.0,0.004724409448818898
CalebCurry,0.0026246719160104987,0.0,0.004724409448818898
SailGP,0.0026246719160104987,0.0,0.004724409448818898
SailGPAUS,0.0026246719160104987,0.0,0.004724409448818898
SailGPFRA,0.0026246719160104987,0.0,0.004724409448818898
SailGPJPN,0.0026246719160104987,0.0,0.004724409448818898
SailGPUSA,0.0026246719160104987,0.0,0.004724409448818898
WITI,0.0026246719160104987,0.0,0.004724409448818898
IBM,0.0026246719160104987,0.0,0.004724409448818898
isedouwes,0.0026246719160104987,0.0,0.004724409448818898
SFGiants,0.0026246719160104987,0.0,0.004724409448818898
OracleDataCloud,0.0026246719160104987,0.0,0.004724409448818898
GirlGeekX,0.0026246719160104987,0.0,0.004724409448818898
BloombergLive,0.0026246719160104987,0.0,0.004724409448818898
OracleParkSF,0.0026246719160104987,0.0,0.004724409448818898
rupalshah1011,0.0026246719160104987,0.0,0.004724409448818898
worldbeeproject,0.0026246719160104987,0.0,0.004724409448818898
EABoettch,0.0026246719160104987,0.0,0.004724409448818898
OracleDevsLA,0.0026246719160104987,0.0,0.004724409448818898
Sai_Pallavi92,0.04461942257217848,9.900078279688723e-05,0.0026246719160104987
selvaraghavan,0.0026246719160104987,0.0,0.0034995625546806646
RJ_Balaji,0.0026246719160104987,0.0,0.0034995625546806646
directormbalaji,0.0026246719160104987,0.0,0.0034995625546806646
dhanushkraja,0.0026246719160104987,0.0,0.0034995625546806646
IAmVarunTej,0.0026246719160104987,0.0,0.0034995625546806646
EmmaWatson,0.0026246719160104987,0.0,0.0034995625546806646
taylorswift13,0.0026246719160104987,0.0,0.0034995625546806646
TheEllenShow,0.0026246719160104987,0.0,0.0034995625546806646
Actor_Vivek,0.0026246719160104987,0.0,0.0034995625546806646
IAMVIJAYYESUDAS,0.0026246719160104987,0.0,0.0034995625546806646
arrahman,0.0026246719160104987,0.0,0.0034995625546806646
actorramya,0.0026246719160104987,0.0,0.0034995625546806646
RajeshRadio,0.0026246719160104987,0.0,0.0034995625546806646
shweta_official,0.05511811023622047,0.00013008242390753788,0.0026246719160104987
vkaao,0.0026246719160104987,0.0,0.0034995625546806646
R_Khanna,0.0026246719160104987,0.0,0.0034995625546806646
AbhayDeol,0.0026246719160104987,0.0,0.0034995625546806646
nofilmschool,0.0026246719160104987,0.0,0.0034995625546806646
FilmHistoryPic,0.0026246719160104987,0.0,0.0034995625546806646
TripathiiPankaj,0.0026246719160104987,0.0,0.0034995625546806646
CinemaRareIN,0.0026246719160104987,0.0,0.0034995625546806646
BajpayeeManoj,0.0026246719160104987,0.0,0.0034995625546806646
ShankarAnoushka,0.0026246719160104987,0.0,0.0034995625546806646
maithilithakur,0.0026246719160104987,0.0,0.0034995625546806646
AOC,0.0026246719160104987,0.0,0.0034995625546806646
SOIMumbai,0.0026246719160104987,0.0,0.0034995625546806646
HRDMinistry,0.0026246719160104987,0.0,0.0034995625546806646
MinistryWCD,0.0026246719160104987,0.0,0.0034995625546806646
StanleyKubrick,0.0026246719160104987,0.0,0.0034995625546806646
MinOfCultureGoI,0.005249343832020997,0.0,0.005905511811023622
VintageMuVyz,0.0026246719160104987,0.0,0.0034995625546806646
NorahJones,0.0026246719160104987,0.0,0.0034995625546806646
EllaFitzgerald,0.0026246719160104987,0.0,0.0034995625546806646
neerajroy,0.0026246719160104987,0.0,0.004724409448818898
IAA_India,0.0026246719160104987,0.0,0.004724409448818898
ashishbhasin1,0.0026246719160104987,0.0,0.004724409448818898
rameshnarayan,0.0026246719160104987,0.0,0.004724409448818898
skswamy,0.0026246719160104987,0.0,0.004724409448818898
mtata0503,0.0026246719160104987,0.0,0.004724409448818898
rajeshlalwani,0.0026246719160104987,0.0,0.004724409448818898
GulshanGroverGG,0.0026246719160104987,0.0,0.004724409448818898
_SanjayGupta,0.0026246719160104987,0.0,0.004724409448818898
TVMohandasPai,0.0026246719160104987,0.0,0.004724409448818898
McKinsey,0.0026246719160104987,0.0,0.004724409448818898
TheLeapMan,0.0026246719160104987,0.0,0.004724409448818898
iVishnuManchu,0.0026246719160104987,0.0,0.004724409448818898
therealrussellp,0.0026246719160104987,0.0,0.004724409448818898
IshitaYadav,0.0026246719160104987,0.0,0.004724409448818898
pradeeponelife,0.0026246719160104987,0.0,0.004724409448818898
riteshbatra,0.0026246719160104987,0.0,0.004724409448818898
chrissyteigen,0.0026246719160104987,0.0,0.004724409448818898
actor_jayamravi,0.0026246719160104987,0.0,0.004724409448818898
Rakulpreet,0.05511811023622047,0.0001346871114794861,0.0026246719160104987
tplsport,0.0026246719160104987,0.0,0.0034995625546806646
RonnieScrewvala,0.0026246719160104987,0.0,0.0034995625546806646
ikamalhaasan,0.0026246719160104987,0.0,0.0034995625546806646
YourStoryCo,0.0026246719160104987,0.0,0.0034995625546806646
ladasingh,0.0026246719160104987,0.0,0.0034995625546806646
mehtahansal,0.0026246719160104987,0.0,0.0034995625546806646
TheDeverakonda,0.0026246719160104987,0.0,0.0034995625546806646
rohitkhilnani,0.0026246719160104987,0.0,0.0034995625546806646
rahulkanwal,0.0026246719160104987,0.0,0.0034995625546806646
RajeevMasand,0.0026246719160104987,0.0,0.0034995625546806646
ronnielahiri,0.0026246719160104987,0.0,0.0034995625546806646
sonamakapoor,0.0026246719160104987,0.0,0.0034995625546806646
anupamachopra,0.0026246719160104987,0.0,0.0034995625546806646
LuvFilms,0.0026246719160104987,0.0,0.0034995625546806646
raedita,0.0026246719160104987,0.0,0.0034995625546806646
AnandiArtsOffl,0.0026246719160104987,0.0,0.0034995625546806646
realpreityzinta,0.0026246719160104987,0.0,0.0034995625546806646
HELLOmagIndia,0.0026246719160104987,0.0,0.0034995625546806646
therealkapildev,0.0026246719160104987,0.0,0.0034995625546806646
JanaSenaParty,0.005249343832020997,6.907031357922365e-06,0.0026246719160104987
PawanKalyan,0.0026246719160104987,0.0,0.0034995625546806646
AadhiHyper,0.05511811023622047,0.0001346871114794861,0.0026246719160104987
JSPAksharamala,0.0026246719160104987,0.0,0.0034995625546806646
JSPTelangana,0.0026246719160104987,0.0,0.0034995625546806646
JSPWhatsappSena,0.0026246719160104987,0.0,0.0034995625546806646
JanaSenaBSU,0.0026246719160104987,0.0,0.0034995625546806646
PKCreativeWorks,0.0026246719160104987,0.0,0.0034995625546806646
TrendPSPK,0.0026246719160104987,0.0,0.0034995625546806646
VishalKOfficial,0.0026246719160104987,0.0,0.0034995625546806646
SriSri,0.0026246719160104987,0.0,0.0034995625546806646
ncbn,0.0026246719160104987,0.0,0.0034995625546806646
KeerthyOfficial,0.0026246719160104987,0.0,0.0034995625546806646
MadonnaSebast14,0.0026246719160104987,0.0,0.0034995625546806646
SunnyLeone,0.0026246719160104987,0.0,0.0034995625546806646
tomhanks,0.0026246719160104987,0.0,0.0034995625546806646
sriyareddy,0.0026246719160104987,0.0,0.0034995625546806646
itsRajTarun,0.0026246719160104987,0.0,0.0034995625546806646
Premgiamaren,0.0026246719160104987,0.0,0.0034995625546806646
EyeOfJackieChan,0.0026246719160104987,0.0,0.0034995625546806646
ReginaCassandra,0.0026246719160104987,0.0,0.0034995625546806646
vp_offl,0.0026246719160104987,0.0,0.0034995625546806646
krupashanker,0.05511811023622047,0.0001346871114794861,0.0026246719160104987
AmitNair007,0.0026246719160104987,0.0,0.0034995625546806646
HIMANSH23458624,0.0026246719160104987,0.0,0.0034995625546806646
Mayur86891939,0.0026246719160104987,0.0,0.0034995625546806646
hmshah1212,0.0026246719160104987,0.0,0.0034995625546806646
Saajal17,0.0026246719160104987,0.0,0.0034995625546806646
ASIGoI,0.0026246719160104987,0.0,0.0034995625546806646
AsiaIndex69,0.0026246719160104987,0.0,0.0034995625546806646
revengerpapumen,0.0026246719160104987,0.0,0.0034995625546806646
Ola_Tala_,0.0026246719160104987,0.0,0.0034995625546806646
viksa_bhartiy,0.0026246719160104987,0.0,0.0034995625546806646
SrinivasNandam3,0.0026246719160104987,0.0,0.0034995625546806646
adalva,0.0026246719160104987,0.0,0.0034995625546806646
JasonHuebinger,0.0026246719160104987,0.0,0.0034995625546806646
1BigLiar,0.0026246719160104987,0.0,0.0034995625546806646
KVS120399,0.0026246719160104987,0.0,0.0034995625546806646
Utkarsh_Message,0.0026246719160104987,0.0,0.0034995625546806646
ajaymarathe9,0.0026246719160104987,0.0,0.0034995625546806646
DhruvkumarV,0.0026246719160104987,0.0,0.0034995625546806646
steveolsher,0.0026246719160104987,0.0,0.0034995625546806646
